Polyline1 : 
26
 (31.586736 , 47.455275)
 (30.249458 , 37.545093)
 (28.912181 , 27.634912)
 (27.574904 , 17.724731)
 (26.237626 , 7.814550)
 (24.900349 , -2.095631)
 (23.563071 , -12.005812)
 (22.225794 , -21.915993)
 (20.166370 , -31.007249)
 (10.166748 , -31.094202)
 (0.167126 , -31.181155)
 (-9.832496 , -31.268109)
 (-19.832118 , -31.355062)
 (-29.831740 , -31.442015)
 (-39.831362 , -31.528968)
 (-49.830984 , -31.615922)
 (-59.830606 , -31.702875)
 (-69.830228 , -31.789828)
 (-79.829850 , -31.876781)
 (-89.829472 , -31.963735)
 (-91.201863 , -26.886163)
 (-86.401748 , -18.113540)
 (-81.601634 , -9.340918)
 (-76.801520 , -0.568295)
 (-72.001406 , 8.204327)
 (-67.201292 , 16.976949)

Polyline2 : 
25
 (0.362986 , 3.024885)
 (1.197003 , 9.975022)
 (2.031019 , 16.925160)
 (2.865036 , 23.875298)
 (3.699052 , 30.825436)
 (4.533069 , 37.775574)
 (5.367085 , 44.725712)
 (6.201102 , 51.675850)
 (7.035119 , 58.625988)
 (7.869135 , 65.576125)
 (8.703152 , 72.526263)
 (9.537168 , 79.476401)
 (10.371185 , 86.426539)
 (11.205201 , 93.376677)
 (11.901309 , 99.685984)
 (9.802523 , 93.008028)
 (7.703737 , 86.330072)
 (5.604951 , 79.652116)
 (3.506165 , 72.974160)
 (1.407378 , 66.296204)
 (-0.691408 , 59.618248)
 (-2.790194 , 52.940292)
 (-4.888980 , 46.262336)
 (-6.987766 , 39.584380)
 (-9.086553 , 32.906424)

